term,related_lang
Kisly,Russian
Kisly,Belarusian
Allam,Arabic
San Andrés Chicahuaxtla,Spanish
Juxtlahuaca,Spanish
Maros,Hungarian
Rona,Hungarian
lirula,Latin
Boisbriand,French
Nyírtass,Hungarian
Piekary,Polish
Svedberg,Swedish
Radonitsa,Russian
Farangis,Persian
Porth,German
Putla,Spanish
Kadzidło,Polish
compôte,French
Dasht-e Kavir,Persian
Nezerbagh,Uyghur
Shamalbagh,Uyghur
Qoghan,Uyghur
Doletbagh,Uyghur
Peyziwat,Uyghur
fidchell,Old Irish
Faranak,Persian
arteria innominata,Latin
VTuber,Japanese
Birx,German
Wagenknecht,German
ratione temporis,Latin
Reff,German
mittelschmerz,German
Etlatongo,Spanish
Aykol,Uyghur
Tehuantepec,Spanish
Tokkuzak,Uyghur
Papenburg,German
kadarka,Hungarian
Bois Caïman,French
Hilversum,Dutch
amacha,Japanese
hárslevelű,Hungarian
stephanokont,Ancient Greek
Shaptul,Uyghur
Teutonic Order,German
urfa biber,Turkish
Poskam,Uyghur
Pharsalia,Latin
sitzprobe,German
Seyli,Uyghur
alamak,Malay
de Grasse,French
Grasse,French
Shivini,Urartian
Hema,Sanskrit
Gayatri,Sanskrit
Mohini,Sanskrit
Mallika,Sanskrit
shasqua,Russian
Yilkiqi,Uyghur
shashka,Russian
Roopa,Sanskrit
Porto Vecchio,Italian
cossist,Italian
moraxella,Translingual
Srinivas,Sanskrit
Nagarjuna,Sanskrit
Savitri,Sanskrit
Mount Mayon,Bikol Central
Jagapati,Sanskrit
Rio Dell,Spanish
Daraga,Bikol Central
Olongapo,Spanish
Thota,Telugu
Nihilism,Russian
KN95,Chinese
puttun,Hindi
piel de sapo,Spanish
Phani,Sanskrit
Sasikala,Sanskrit
Chinoy,Tagalog
Revati,Sanskrit
Vaisravana,Sanskrit
Prayaga,Sanskrit
chef de rang,French
Pingala,Sanskrit
cerebral hemorrhage,French
Narendra,Sanskrit
Kishore,Sanskrit
Vidyasagar,Sanskrit
Zalac,Serbo-Croatian
Tobol,Russian
onomatodoxy,Russian
Barlaam,Medieval Latin
Thabor,Koine Greek
Yengimehelle,Uyghur
Sunil,Sanskrit
ispravnic,Russian
Xayar,Uyghur
Gangadhar,Sanskrit
Mahendra,Sanskrit
Mahavir,Sanskrit
Purushottam,Sanskrit
Vavilikolanu,Telugu
kungwi,Swahili
proverse,Latin
Kalavati,Sanskrit
Padmavati,Sanskrit
Smid,Dutch
Smid,Czech
Schwieger,German
scène à faire,French
amphibolia,Ancient Greek
Portus Julius,Latin
Mako,Hungarian
Zornhau,German
Padmini,Sanskrit
bossale,French
Vaidyanatha,Sanskrit
Lokesh,Sanskrit
Aqal,Uyghur
Kalpin,Uyghur
Yurchi,Uyghur
Kelpin,Uyghur
Gelasius,Latin
sasaeng,Korean
tinction,Latin
cabanossi,German
Gargee'an,Gulf Arabic
megaduke,Byzantine Greek
-illiard,French
Szekler,German
Aqyar,Uyghur
Uqturpan,Uyghur
Jötunheimr,Old Norse
Nidavellir,Old Norse
nagamaki,Japanese
bannum,Latin
epiproct,Ancient Greek
Onsu,Uyghur
Maralbexi,Uyghur
Grand Teton,French
Grand Teton,French
Novus Ordo,Ecclesiastical Latin
Saint-Dominguois,French
Dominguois,French
Stoklosa,Polish
Kocis,Slovak
Roermond,Dutch
Schagen,Dutch
Mucker,German
bokono,Fon
van Beuren,Dutch
debellatio,Latin
lycorexia,Ancient Greek
Deucalion,Ancient Greek
Portree,Scottish Gaelic
crastin,Old French
Ash-Shaytan,Arabic
Van Dievoet,Dutch
Vandievoet,Dutch
Petropolis,Portuguese
Petropolis,Greek
laodah,Mandarin
Lei Yue Mun,Cantonese
P mitrale,New Latin
P pulmonale,New Latin
Meycauayan,Spanish
Torvalds,Swedish
Veja,Romanian
Tâche,French
La Tache,French
La Tache,Spanish
Le Tache,French
tenkasu,Japanese
Ah Seng,Hokkien
Ah Lian,Hokkien
Ah Huay,Hokkien
Qumran,Arabic
tetrakaideka-,Ancient Greek
halawa,Arabic
Lazlo,Hungarian
Tapanatepec,Spanish
juego de cañas,Spanish
Copanaguastla,Spanish
Escuintenango,Spanish
Zanatepec,Spanish
Cordobes,Spanish
plurisecular,French
Rutog,Tibetan
Gêrzê,Tibetan
Ili,Uyghur
Czochralski,Polish
aegyo,Korean
selca,Korean
Ribagorza,Spanish
Camaldolese,Italian
daebak,Korean
Hai-nan,Mandarin
maknae line,Korean
hyung line,Korean
Eme,Spanish
Minkowski,Polish
Boiron,French
Ioannidis,Greek
Pigliucci,Italian
Gougu rule,Chinese
Gougu theorem,Chinese
wumao,Chinese
Kuipers,Dutch
Gerritsen,Dutch
Jonker,Dutch
Shakur,Arabic
pannofix,Hungarian
Picquet,French
pain aux raisins,French
sarpech,Urdu
sarpech,Hindi
Geurts,Dutch
Sastre,Spanish
riegel,German
Achterberg,Dutch
hasant,Bengali
kolonok,Russian
paprikahuhn,German
Pelion,Ancient Greek
sannakji,Korean
Iłża,Polish
Orrantia,Spanish
Izu,Japanese
pescatorio,Italian
cachupa,Portuguese
coelum empireum,Latin
pifferaro,Italian
Yecapixtla,Spanish
Averroes,Medieval Latin
raajkumaar,Hindi
Garbellini,Italian
Amona,Hebrew
Ah Long,Cantonese
Misrata,Arabic
Abu Grein,Arabic
Meir,Hebrew
Ah Kong,Hokkien
nigori,Japanese
Thathri,Kashmiri
Thathri,Hindi
Okinotorishima,Japanese
Parece Vela,Spanish
decoratrix,Latin
kaizo,Japanese
Bloemen,Dutch
kindergärten,German
amphiblestroides,Ancient Greek
sackee,Okinawan
leerfish,Afrikaans
Henotikon,Ancient Greek
shaliah,Hebrew
munsif,Hindi
from me born,Jamaican Creole
Frum,Yiddish
Frum,Yiddish
Rinkeby,Swedish
kupukupu,Hawaiian
Toksun,Uyghur
Ishbiliyah,Arabic
Iotabe,Ancient Greek
-phyllous,Ancient Greek
-phyllous,Latin
Iotaba,Latin
bruck,Jamaican Creole
Acacius,Ancient Greek
Therien,French
bad aji,Japanese
Qasim,Arabic
vib.,Italian
Oléron,French
Oléron,Latin
Meesdorf,German
İznik,Turkish
Pieniny,Polish
cochinita pibil,Spanish
Dendron,Ancient Greek
Kümüx,Uyghur
Sinanché,Spanish
Ah Pek,Hokkien
Ah Chek,Hokkien
Ah Mm,Hokkien
Ah Soh,Hokkien
Lompoc,Purisimeño
Bupyeong,Korean
ubhayapada,Sanskrit
praegnans constructio,Latin
praegnans constructio,Latin
DKM,German
Khwarazmshah,Persian
al-Khwarizmi,Arabic
Gaetan,French
Andretti,Italian
Descemet,French
kafferboom,Afrikaans
klonkie,Afrikaans
Swartberg,Afrikaans
Puerto Real,Spanish
Kafferskraal,Afrikaans
Samp,Polish
Ansusinha,Thai
Kelowna,Okanagan
Judayah,Latin
Ganassi,Italian
Cinotti,Italian
Sudo,Japanese
-orium,Latin
uhaloa,Hawaiian
Mahia,Maori
macaronage,French
Reutemann,German
Doornbos,Dutch
caput Mundi,Latin
Encke,German
rezidentura,Russian
savarin,French
calander,French
dronkgras,Afrikaans
Anez,Spanish
Tadjoura,French
Tadjourah,French
hoobae,Korean
sunbae,Korean
Ondo,Basque
Ondo,Hungarian
Ondo,Yoruba
Lal Draman,Kashmiri
Lal Draman,Kashmiri
balmyard,Jamaican Creole
mafiya,Russian
Ostyak,Russian
Villista,Spanish
Egyptiot,Greek
Saint Apollinaire,French
korovai,Russian
korovai,Ukrainian
Alaqagha,Uyghur
Pataki,Hungarian
Garcetti,Italian
Patak,Hungarian
aborisha,Yoruba
Dervish state,Somali
Imahara,Japanese
Nisaea,Ancient Greek
Nisaea,Old Persian
Nisaea,Ancient Greek
Nisaea,Ancient Greek
Nisaea,Ancient Greek
Khe Sanh,Vietnamese
Cotroni,Italian
graphy,French
Amhara,Amharic
Lebid,Ukrainian
Lebed,Russian
Hallyu,Korean
lootie,Hindi
en plein,French
kniffles,Alemannic German
Mazzetti,Italian
draadsitter,Afrikaans
leuchtenbergite,German
Nissard,French
myeon,Korean
mukhannath,Arabic
Gorillai,Ancient Greek
Rafah,Arabic
palitaw,Tagalog
kakanin,Tagalog
macrocollum,Latin
mameloshen,Yiddish
Marhaenism,Indonesian
megalopsychia,Ancient Greek
brugmansia,Translingual
rhododendra,Latin
ad orientem,Latin
Tatary,Polish
Nyonya,Malay
Nowy Targ,Polish
kampung spirit,Malay
hakawati,Arabic
Oytograk,Uyghur
Wenchang,Mandarin
Vrona,Ukrainian
Vorona,Russian
Vorona,Ukrainian
Vorona,Russian
Vorona,Ukrainian
Punt,Egyptian
Bourdain,French
Mistral,French
Yañalif,Tatar
Taraškievica,Belarusian
Shango,Yoruba
amphoe,Thai
Van Wie,Dutch
Wie,Korean
Wie,Dutch
Llap,Albanian
Da Nang,Vietnamese
Watari,Japanese
Dien Bien,French
Dien Bien,Vietnamese
Dien Bien Phu,Vietnamese
Grande Comore,French
Mohéli,French
donabe,Japanese
Pari-an,Tagalog
Ansar,Arabic
Bistrița,Romanian
noeud vital,French
Shorzha,Armenian
Cagliaritan,Italian
Tempelhof,German
dictionnary,French
Ouarzazate,French
Ouarzazate,Arabic
Franchitti,Italian
Marku,Albanian
rompopo,Spanish
Kizilsu,Kyrgyz
Kizilsu,Uyghur
Ah Chee,Chinese
Bontempelli,Italian
sambuseh,Persian
boukólos rule,Ancient Greek
Ayerbe,Spanish
Erta Ale,Amharic
Karpowitz,Polish
Outremont,French
Silbo,Spanish
laraman,Albanian
laraman,Albanian
Jablowski,Polish
Mohorovicic,Serbo-Croatian
Kabukicho,Japanese
Coele-Syria,Latin
-desis,Ancient Greek
Teitel,German
Verba,Ukrainian
giboshi,Japanese
gobe-mouche,French
restaurateuse,French
mirabile visu,Latin
catànies,Catalan
bukkumi,Korean
Eilish,Irish
Galgani,Italian
zelyonka,Russian
Mont,Catalan
puella aeterna,Latin
in terrorem,Latin
Koudelka,Czech
boudinage,French
Hautes-Alpes,French
andartes,Greek
Charkhlik,Uyghur
Karghalik,Uyghur
rasquache,Mexican Spanish
makakunya,Ndonga
Mekit,Uyghur
Markit,Uyghur
Merket,Uyghur
Dumoulin,French
Bardet,French
Fourrage,French
Paulistano,Portuguese
Peyzawat,Uyghur
Payziwat,Uyghur
Ferrentino,Italian
Lampariello,Italian
Chirco,Italian
Belkadi,Arabic
Bonavia,Italian
Ohlinger,German
Knappenberger,German
Edblad,Swedish
Giammarco,Italian
Strollo,Italian
Merillat,French
Litvinenko,Ukrainian
Litvinenko,Russian
Politkovskaya,Russian
Navalny,Russian
rakshak,Hindi
Necker,French
Necker,German
Necker,German
verrillon,French
changwat,Thai
aspidochelone,Ancient Greek
Barin,Uyghur
Baren,Uyghur
Dovhe,Ukrainian
baldresca,Italian
Prestatyn,Welsh
juridicial,Latin
sojutsu,Japanese
Bahr al Ghazal,Arabic
OMON,Russian
morocota,Spanish
Zaghouan,French
Djerba,French
Molle,French
eikoste,Ancient Greek
Slutsk,Belarusian
rosso corsa,Italian
Bălți,Romanian
Couserans,French
cailcedra,Italian
Bulungkol,Uyghur
proletaire,French
Bakuninism,Russian
Clemenceau,French
MacNair,Scottish Gaelic
MacDowell,Scottish Gaelic
Geraint,Welsh
Dogra,Dogri
sophiology,Russian
Keping,Mandarin
Langlois,French
pyrenophore,Italian
pediculophobia,Latin
perfrication,Medieval Latin
festbier,German
Glendower,Welsh
Beersheba,Hebrew
Khojaly,Azerbaijani
Wallander,Swedish
Van der Valk,Dutch
Mankell,Swedish
Freeling,Dutch
Aghdara,Azerbaijani
Martakert,Armenian
Vardenis,Armenian
Preah Vihear,Khmer
Makki,Arabic
Sausal,Spanish
jokul,Icelandic
RPK,Russian
Yevlakh,Azerbaijani
vorlage,German
Hak,Bengali
Hak,Dutch
Hak,Czech
Boiardi,Italian
Nyon,French
kourabiedes,Greek
Madaghis,Armenian
meteoclimatic,Italian
doha,Hindi
Elbakyan,Armenian
chipsi mayai,Swahili
Beylagan,Azerbaijani
Paracas,Spanish
Jabrayil,Azerbaijani
mise-en-page,French
naniq,Inupiaq
Van Halen,Dutch
Halen,Dutch
alfilerillo,Spanish
Abiezer,Hebrew
kaiserschmarrn,German
dosseret,French
Tufekci,Turkish
Zecco,French
ijarah,Arabic
murabahah,Arabic
Lengadocian,Occitan
oyakodon,Japanese
ephelcystic nu,Ancient Greek
Accompong,Jamaican Creole
Xiaomi,Mandarin
Artin,Armenian
syncratic,Ancient Greek
Gion,Japanese
kun-yomi,Japanese
Nevanlinna,Finnish
kampong chicken,Indonesian
kampong chicken,Malay
Aghwan,Armenian
Saint-Pierre-des-Corps,French
Ahlfors,Swedish
lectio difficilior,Latin
Khimki,Russian
burrita,Spanish
Fess,German
Wied,German
Schlee,German
Kimigayo,Japanese
Savanna-la-Mar,Spanish
Neuhaus,German
Maisonneuve,French
quirquincho,Spanish
ajinomoto,Japanese
caféteria,French
grande madame,French
sneng,Khmer
vexillo-,Latin
chap chye,Hokkien
pholerite,French
Gjilan,Albanian
Gjilan,Albanian
Peja,Albanian
Nachleben,German
Sliema,Maltese
Peyrehorade,French
progenital,Latin
Vlorë,Albanian
libro-,Latin
kway chap,Teochew
gegharkuni,Armenian
Khrami,Georgian
Sindhworki,Sindhi
Burrel,Albanian
Krastë,Albanian
Lancia,Italian
peridexion,Ancient Greek
Saint-Girons,French
Peshkopi,Albanian
Zsa Zsa,Hungarian
Vrachasi,Greek
Tombigbee,Choctaw
Maqellarë,Albanian
chitthi,Tamil
Chiti,Italian
imperation,Latin
Dashain,Nepali
Västernorrland,Swedish
Berat,Albanian
Lesseps,French
De Lesseps,French
de Lesseps,French
girih,Persian
metsubushi,Japanese
Courtois,French
Bajram Curri,Albanian
Euric,Latin
Euric,Spanish
Saint-Lizier,French
Fouesnant,French
Novempopulania,Latin
con amore,Italian
Yoro,Spanish
Yoro,Japanese
Bogotazo,Spanish
Lukashism,Russian
dachshunde,German
apparatûs,Latin
liempo,Tagalog
Grodziskie,Polish
malgré lui,French
malgré lui,French
Princeville,French
Arecibo,Spanish
Nehru,Hindi
Lezhë,Albanian
citharæ,Latin
Helhest,Danish
elotero,Spanish
elotera,Spanish
membranæ,Latin
Schrammelmusik,German
spielfreak,German
palpebræ,Latin
Swedenborg,Swedish
Ecurie,French
Arlberg,German
Arlberg Pass,German
lazaretti,Italian
Suresnes,French
Suresnes,Latin
Abela,Maltese
Hokuriku,Japanese
Agresti,Italian
Contra Costa,Spanish
substituend,Latin
El Oro,Spanish
Périllos,French
Āryamarga,Sanskrit
Kókyangwúti,Hopi
Kujalleq,Greenlandic
Sabat,Catalan
Sabat,Polish
Sabat,French
Maybach,German
afalina,Turkish
Sakhir,Arabic
Licciardi,Italian
champoy,Cantonese
kiamoy,Hokkien
Pikangikum,Ojibwe
Papadopoulos,Greek
Mourelatos,Greek
moso bamboo,Japanese
Maugeri,Sicilian
Bonafede,Italian
Prestigiacomo,Italian
Bagnères-de-Luchon,French
Les Sables-d'Olonne,French
Pfizer,German
graminology,Latin
Chimenti,Italian
Egoli,Zulu
eGoli,Zulu
Settee,Cree
Sette,Italian
Kawagoe,Japanese
-cole,French
Liberati,Italian
Socci,Italian
Guagliardo,Italian
Castronovo,Italian
Moschetti,Italian
Consoli,Italian
Consoli,Sicilian
Quilici,Italian
Renzulli,Italian
Zanella,Italian
Marullo,Italian
Guzzardo,Italian
Ragonese,Italian
Pedretti,Italian
Montemurro,Italian
Servidio,Italian
Alagna,Italian
Catalfamo,Italian
Lapenna,Italian
Sparano,Italian
Dumais,French
pozoleria,Spanish
Rottenberg,German
Reitmeyer,German
Toupin,French
corbita,Latin
fromagophile,French
Lalanne,French
Rauschenberg,German
Lechtenberg,German
Maffucci,Italian
Birchmeier,German
Yatsko,Russian
Ogier,French
teleophobia,German
Kravchuk,Ukrainian
Rodak,Polish
Mashallah,Arabic
Bismillah,Arabic
basmala,Arabic
Grisales,Spanish
Guerette,French
Dettling,German
Davtyan,Armenian
Criado,Spanish
Reinders,Dutch
Oymyakon,Russian
Delyankir,Russian
animatrix,Latin
Dauenhauer,German
Guilbeaux,French
Giambalvo,Italian
Verkhoyansk,Russian
Kowalkowski,Polish
Kudrna,Czech
Mikrut,Polish
diasporai,Ancient Greek
diasporae,Ancient Greek
Bilotti,Italian
Berganza,Spanish
Yepiz,Spanish
Acierno,Italian
Urbieta,Spanish
Verhey,Dutch
Witucki,Polish
Lingoa Geral,Portuguese
Rondinelli,Italian
Bauserman,German
Soucek,Czech
Raiche,French
Kloth,German
Switala,Polish
Kubitz,German
Klippel,German
Switaj,Polish
Lograsso,Italian
Haverland,Dutch
Helmbrecht,German
Cascone,Italian
Sarraute,French
Chernyak,Ukrainian
Chernyak,Russian
Cherniak,Ukrainian
Cherniak,Russian
Swieca,Polish
Macedonio,Spanish
Macedonio,Italian
Cannavaro,Italian
Cannavaro,Sicilian
Capano,Italian
Creecy,French
DiVirgilio,Italian
Brennecke,German
Grudzinski,Polish
SVR,Russian
Horsky,Slovak
Flenniken,Dutch
Maranda,Romanian
Rosello,Catalan
Arismendez,Spanish
Azzarello,Italian
Miglos,French
Mérigon,French
Mijanès,French
Mirepoix,French
Münsterländisch,German
Mander,German
Mander,Punjabi
virtual YouTuber,Japanese
Westmünsterländisch,German
Zenger,German
Vitullo,Italian
Uscanga,Spanish
Uscanga,Basque
Sverdlov,Russian
Wondra,Czech
Salzwedel,German
Noller,German
Navejar,Spanish
Leyen,German
Codispoti,Italian
Coccimiglio,Italian
Buscema,Sicilian
Durmitor,Serbo-Croatian
gastraphetes,Ancient Greek
lavta,Turkish
Kneip,German
Mignogna,Italian
Lovera,Spanish
Guedes,Portuguese
Clason,Dutch
Regietheater,German
priyome,Russian
Defino,Italian
DeMary,French
Devoy,Irish
Celano,Italian
Ciolino,Italian
Hultz,German
Herrarte,Spanish
Kurylo,Ukrainian
prayopavesa,Sanskrit
Gaddam,Telugu
Fiebig,German
Loujain,Arabic
Lippy,German
Kolasinski,Polish
Laverdiere,French
Kines,German
Popek,Polish
Politi,Italian
Kastelic,Slovene
Curro,Italian
Tosti,Italian
Bernardy,French
aristeia,Ancient Greek
Wantz,German
Westergard,Swedish
Ardizzone,Italian
Pergola,Italian
Saidi,Arabic
Reitan,Norwegian
Harshit,Hindi
Harshit,Sanskrit
Kennamer,Dutch
Kreuser,German
El Tuque,Spanish
La Tuque,French
Freiberger,German
Frontera,Spanish
Mukha,Ukrainian
Mukha,Belarusian
Mukha,Russian
Capitano,Italian
Bulthuis,Dutch
Hartenstein,German
Helget,German
deashi,Japanese
fudadome,Japanese
ebanzuke,Japanese
hanamichi,Japanese
harite,Japanese
inashi,Japanese
hazuoshi,Japanese
hiwaza,Japanese
itamiwake,Japanese
kuisagaru,Japanese
kadoban,Japanese
maemitsu,Japanese
makikae,Japanese
kuroboshi,Japanese
ottsuke,Japanese
nekodamashi,Japanese
nodowa,Japanese
okamisan,Japanese
sewanin,Japanese
shiroboshi,Japanese
shimenawa,Japanese
shingitai,Japanese
shonichi,Japanese
zanbara,Japanese
wakaimonogashira,Japanese
tegatana,Japanese
Happe,German
Felch,German
Fossen,Norwegian
Lepre,Italian
Marella,Italian
Manthe,German
Matuska,Czech
psychophor,New Latin
Münsterland,German
Rejean,French
Rejeanne,French
Knoth,German
Larez,Spanish
Ramnath,Hindi
Terada,Japanese
Fanara,Italian
Sienko,Polish
Bishara,Arabic
Beilfuss,German
Waszak,Polish
Bichler,German
Vanliew,Dutch
Bathke,German
Barkan,Hebrew
kubber,Hindi
kubber,Urdu
eclatant,French
Amigon,Spanish
Zenker,German
Seigle,German
Sarceno,Spanish
Rotert,German
Rosenlund,Swedish
dame de compagnie,French
Akasagarbha,Sanskrit
Kṣitigarbha,Sanskrit
Mahāsthāmaprāpta,Sanskrit
Vajraratna,Sanskrit
Viśuddhacāritra,Sanskrit
Samantabhadra,Sanskrit
Supratiṣṭhitacāritra,Sanskrit
Viśiṣṭacāritra,Sanskrit
Vajrapāramitā,Sanskrit
Padmasambhāva,Sanskrit
Vajratīkṣṇa,Sanskrit
Bhaiṣajyarāja,Sanskrit
Bhaiṣajyasamudgata,Sanskrit
Vajrapāṇi,Sanskrit
Sitātapatrā,Sanskrit
Skanda,Sanskrit
Sangharama,Sanskrit
Mañjuśrī,Sanskrit
Sūryaprabha,Sanskrit
Bhaiṣajyaguru,Sanskrit
Candraprabha,Sanskrit
Supuṣpacandra,Sanskrit
Śāntideva,Sanskrit
Vasudhārā,Sanskrit
Cundi,Sanskrit
Mandāravā,Sanskrit
Vajrasattva,Sanskrit
Vairocana,Sanskrit
Tārā,Sanskrit
Rahming,German
Pogorzelski,Polish
O'Flynn,Irish
Muela,Spanish
Mezo,Hungarian
Lagace,French
Sadāparibhūta,Sanskrit
Sarvanivāraṇaviṣkambhin,Sanskrit
Myōken,Japanese
Cintāmaṇicakra,Sanskrit
Mahāmāyūrī,Sanskrit
Jambhala,Sanskrit
Anantacaritra,Sanskrit
Akṣayamati,Sanskrit
Aryadeva,Sanskrit
Battabara,Sanskrit
kasaya,Sanskrit
Lytvynenko,Ukrainian
Ponomarenko,Ukrainian
Mastronardi,Italian
Feagans,Irish
Gleich,German
Budz,Polish
Celik,Turkish
Galassi,Italian
Devor,Irish
Ducre,French
Cortazar,Spanish
Hlavac,Czech
Giacomini,Italian
Kolenovic,Serbo-Croatian
Kulla,Albanian
Chepiha,Ukrainian
Chepiga,Ukrainian
brifka,Yiddish
brifka,Yiddish
Graceffa,Italian
Graci,Italian
bhatoora,Hindi
Norkus,Lithuanian
Nordahl,Swedish
Radilla,Spanish
Rabold,German
Osmanovic,Serbo-Croatian
Salzmann,German
Valvano,Italian
Salido,Spanish
honi soit qui mal y pense,Middle French
Moria,Greek
Moria,Maori
Votta,Italian
Wertheim,German
Zelada,Spanish
Avdic,Serbo-Croatian
Boeve,Dutch
Bort,Yiddish
Bouza,Galician
Smet,Dutch
Kampar,Malay
Sick,German
Schryver,Dutch
Richner,German
Reinoehl,German
Obaid,Arabic
Emch,German
Opatrny,Czech
Orzechowski,Polish
sulguni,Georgian
Lortie,French
koauau,Maori
Mathey,French
Geppert,German
Donze,French
Guile,French
Digrazia,Italian
daisugi,Japanese
Rövarspråket,Swedish
Lazzari,Italian
Dimascio,Italian
Bruzzese,Italian
Guhl,German
Gruenwald,German
Masella,Italian
Kuhne,German
Orrico,Italian
Istanbullu,Turkish
Ramdass,Hindi
Siegenthaler,German
Pontillo,Italian
Wieberg,German
Konbaung,Burmese
Oh,Korean
Oh,Min Nan
Landsmål,Norwegian
noraebang,Korean
Villaflor,Spanish
Vandenbos,Dutch
Weik,German
Yildiz,Turkish
Bernas,Polish
Zamzow,German
Armato,Italian
Beary,Irish
Rojero,Spanish
Susko,Russian
Susko,Czech
Susko,Hungarian
Nannini,Italian
randoseru,Japanese
Schupbach,German
Savary,French
Schabel,German
Savas,Turkish
Savas,Greek
Pirog,Polish
Pirog,Russian
Pinnow,German
deplace,French
Nimmer,German
Kirlin,Irish
Flattery,Irish
Bruer,Norwegian
Bruer,German
Gabino,Spanish
Doubek,Czech
Cirigliano,Italian
Bashmur,Arabic
Ehrmann,German
Dziak,Polish
Dantin,French
Escatel,Spanish
Dosreis,Portuguese
Janicek,Czech
acroclinium,Translingual
Hersi,Somali
Fluegel,German
Lienemann,German
Lundblad,Swedish
Opheim,Norwegian
black gangster,Chinese
Henares,Spanish
Pultz,Danish
Pultz,German
Pohle,German
Seshadri,Hindi
Seek,German
Rubeck,German
skhug,Hebrew
Santa Gloria,Spanish
Boccio,Italian
Baral,Bengali
Zecca,Italian
Altschuler,Yiddish
paisa vasool,Hindi
canion,Spanish
Vacanti,Italian
Wences,Spanish
Alleva,Italian
Barbin,French
Thoresen,Norwegian
Rhyner,German
Sauser,German
Shimmel,German
chimonanthus,Translingual
Naula,Spanish
Klocek,Polish
Juhnke,German
Chambord,French
Chambord,Latin
Kelekian,Armenian
Lemberger,German
Luchini,Italian
Menna,Italian
Hosek,Czech
sgian dubh,Scottish Gaelic
Morace,Italian
steinstrasse,German
kachelofen,German
kamalam,Sanskrit
chirimia,Spanish
Demario,Italian
Debrosse,French
Grasmick,German
Ogossagou,French
Hofland,Dutch
Golz,German
Bollé,French
Binedama,French
Olaya,Spanish
Orejel,Spanish
Bankass,French
Nasta,Italian
Le Vauclin,French
chremsel,Yiddish
chuckram,Telugu
poë-bird,Tahitian
Filion,French
Mascarenhas,Portuguese
Marbach,German
Leuthold,German
Nitsche,German
Platek,Polish
Platek,Czech
kolhosp,Ukrainian
vesica fellea,Latin
Selvaggio,Italian
Plett,German
Schemmel,German
Schena,Italian
Berling,German
Hagenbuch,German
Quebedeaux,French
Goers,German
Spohr,German
mondmilch,German
demipointe,French
Aufiero,Italian
Zyla,Polish
Bartunek,Czech
Sanzone,Italian
Taverna,Italian
huldre,Norwegian
Rulli,Italian
Persky,Czech
Minasyan,Armenian
Kellis,Greek
Hoefs,Dutch
Kozikowski,Polish
Meisinger,German
Liscano,Spanish
Gretz,German
Holewinski,Polish
Hovermale,German
Hankel,German
Papaleo,Italian
Papandrea,Italian
Brau,Italian
Brau,French
helek,Hebrew
Cuartas,Spanish
Hinnenkamp,German
Jaudon,French
Marulanda,Spanish
ah so,Japanese
mufassir,Arabic
Lortz,German
Kohlmann,German
Kosel,German
Kenkel,German
Keshishyan,Armenian
Kainz,German
Mou,Chinese
Perrelli,Italian
Menshevism,Russian
Onstad,Norwegian
O'Riordan,Irish
Pisarski,Polish
Rosenburg,German
Poletti,Italian
Yantis,German
Shams,Arabic
Petrilli,Italian
Bottcher,German
Bisel,French
Branner,German
Bieler,German
Berchtold,German
Aslanian,Armenian
claviature,German
Valade,French
Ureta,Spanish
Belux,Dutch
Belux,French
zygomaxillare,Latin
ventre à terre,French
haafu,Japanese
Chiriqui,Spanish
Boca Chica,Spanish
Villaneda,Spanish
Bollenbacher,German
Allgaier,German
Boehnlein,German
Slechta,Czech
Surita,Spanish
Shertzer,German
Spadoni,Italian
manzai,Japanese
Sestito,Italian
Rennert,German
Rathje,German
Pastorius,German
Karger,German
Leick,German
Losch,German
corrugator cutis ani,New Latin
impudic,French
Fabro,Italian
Gambone,Italian
Nyingchi,Tibetan
Ngari,Tibetan
Chamdo,Tibetan
Ebinger,German
Deiss,German
DiCaprio,Italian
Bremmer,German
Butala,Slovene
Butala,Hindi
Castellucci,Italian
Ingoglia,Italian
Zolty,Polish
paifang,Mandarin
bandook,Hindi
Yarlung Tsangpo,Tibetan
Hertlein,German
Herard,French
Garbacz,Polish
Eslava,Spanish
Menzer,German
Urgiles,Spanish
rhema,Ancient Greek
wiliwili,Hawaiian
Gyantse,Tibetan
Pakhoi,Chinese
Gronkow,Polish
Kienitz,German
Nowotarski,Polish
Pastrano,Spanish
Sankaran,Hindi
Pagliuca,Italian
Thull,German
torta ahogada,Spanish
saden,Arabic
Etarra,Spanish
As-Nas,Persian
Stefanko,Ukrainian
Accurso,Italian
Advani,Hindi
Blehm,German
Baller,German
Valko,Ukrainian
Valko,Hungarian
Siqueiros,Spanish
Leza,Spanish
Cenci,Italian
Almas,Arabic
Almas,Spanish
Almas,Hungarian
Târgoviște,Romanian
Swamy,Hindi
Shinde,Hindi
Shalom,Hebrew
Schaab,German
Kirin,Manchu
Quadarella,Italian
